"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
926157,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Panthera_leo,Acinonyx_jubatus,Panthera_leo,2020-04-23 16:43:36,2020-04-23 16:43:45,1,11
926158,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Acryllium_vulturinum,Arctocephalus_forsteri2,Arctocephalus_forsteri2,2020-04-23 16:43:45,2020-04-23 16:43:51,1,11
926159,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Macaca_silenus,Harpia_Harpyja,Macaca_silenus,2020-04-23 16:43:51,2020-04-23 16:43:53,1,11
926160,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Macronectes_halli,Vicugna_pacos,Vicugna_pacos,2020-04-23 16:43:53,2020-04-23 16:43:58,1,11
926161,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Pan_troglodytes2,Crotalus_atrox,Crotalus_atrox,2020-04-23 16:43:58,2020-04-23 16:43:59,1,11
926162,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Cryptoprocto _ferox,Taricha_torosa,Cryptoprocto _ferox,2020-04-23 16:43:59,2020-04-23 16:44:02,1,11
926213,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Trichosurus_vulpecula,Hyaena_hyaena,Hyaena_hyaena,2020-04-23 16:44:40,2020-04-23 16:44:44,1,11
926214,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Panthera_pardus_3,Numida_meleagris,Panthera_pardus_3,2020-04-23 16:44:44,2020-04-23 16:44:46,1,11
926215,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Pan_troglodytes,Haematopus_ater,Pan_troglodytes,2020-04-23 16:44:46,2020-04-23 16:44:48,1,11
926216,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Corvus2,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-23 16:44:48,2020-04-23 16:44:50,1,11
926217,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Bubo_bubo,Testudo_hermanni,Bubo_bubo,2020-04-23 16:44:50,2020-04-23 16:44:52,1,11
926218,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Gulo_gulo,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-23 16:44:52,2020-04-23 16:44:53,1,11
926219,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Leopardus_wiedii,Petroica_macrocephala,Leopardus_wiedii,2020-04-23 16:44:53,2020-04-23 16:44:56,1,11
926220,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Ailurus_fulgens,Gyps_rueppelli,Gyps_rueppelli,2020-04-23 16:44:56,2020-04-23 16:44:59,1,11
926221,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Carlito_syrichta,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-23 16:44:59,2020-04-23 16:45:01,1,11
926222,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Cerdocyon_thous,Bison_bonasus,Bison_bonasus,2020-04-23 16:45:01,2020-04-23 16:45:02,1,11
926223,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Pan_paniscus3,Vulpes_zerda,Pan_paniscus3,2020-04-23 16:45:02,2020-04-23 16:45:04,1,11
926224,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Nestor_meridionalis,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-23 16:45:04,2020-04-23 16:45:06,1,11
926225,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Daubentonia_madagascariensis,Odonata2,Odonata2,2020-04-23 16:45:06,2020-04-23 16:45:08,1,11
926226,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Arctocephalus forsteri,Odonata,Arctocephalus forsteri,2020-04-23 16:45:08,2020-04-23 16:45:12,1,11
926227,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Psittacus_erithacus,Artibeus_planirostris,Artibeus_planirostris,2020-04-23 16:45:12,2020-04-23 16:45:15,1,11
926228,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Crotalus_atrox,Artibeus_planirostris,Crotalus_atrox,2020-04-23 16:45:15,2020-04-23 16:45:17,1,11
926229,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Acinonyx_jubatus,Propithecus_coquereli,Acinonyx_jubatus,2020-04-23 16:45:17,2020-04-23 16:45:19,1,11
926230,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Ursus_maritimus,Oryctolagus_cuniculus2,Ursus_maritimus,2020-04-23 16:45:19,2020-04-23 16:45:21,1,11
926231,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Columba_livia,Suricata_suricatta,Columba_livia,2020-04-23 16:45:21,2020-04-23 16:45:25,1,11
926232,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Morelia_spilota,Python_regius,Morelia_spilota,2020-04-23 16:45:25,2020-04-23 16:45:31,1,11
926233,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Psittacus_erithacus,Crocodylus_porosus,Crocodylus_porosus,2020-04-23 16:45:31,2020-04-23 16:45:33,1,11
926234,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Litoria_infrafrenata,Panthera_pardus2,Panthera_pardus2,2020-04-23 16:45:33,2020-04-23 16:45:34,1,11
926235,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Pan_paniscus3,Crotalus2,Crotalus2,2020-04-23 16:45:34,2020-04-23 16:45:37,1,11
926236,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Haematopus_ater,Plathyrrhinus_fusciventris,Plathyrrhinus_fusciventris,2020-04-23 16:45:37,2020-04-23 16:45:39,1,11
926237,C_11_judge_0eab91faf787a38aee86529f2fef9b25,Buprestidae,Varecia_rubra,Buprestidae,2020-04-23 16:45:39,2020-04-23 16:45:41,1,11
926313,C_11_judge_40ffaa4832c98824102b36da30874c19,Trichosurus_vulpecula,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-23 16:50:06,2020-04-23 16:50:09,1,11
926314,C_11_judge_40ffaa4832c98824102b36da30874c19,Nestor_meridionalis,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-23 16:50:09,2020-04-23 16:50:11,1,11
926315,C_11_judge_40ffaa4832c98824102b36da30874c19,Giraffa_camelopardalis_reticulata,Varecia_variegata,Varecia_variegata,2020-04-23 16:50:11,2020-04-23 16:50:14,1,11
926316,C_11_judge_40ffaa4832c98824102b36da30874c19,Conolophus_pallidus,Aepyceros_melampus,Conolophus_pallidus,2020-04-23 16:50:14,2020-04-23 16:50:16,1,11
926317,C_11_judge_40ffaa4832c98824102b36da30874c19,Panthera_tigris2,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-23 16:50:16,2020-04-23 16:50:21,1,11
926318,C_11_judge_40ffaa4832c98824102b36da30874c19,Mygale,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-23 16:50:21,2020-04-23 16:50:24,1,11
926319,C_11_judge_40ffaa4832c98824102b36da30874c19,Hippopotamus_amphibius,Vicugna_pacos,Hippopotamus_amphibius,2020-04-23 16:50:24,2020-04-23 16:50:26,1,11
926320,C_11_judge_40ffaa4832c98824102b36da30874c19,Gulo_gulo,Panthera_onca_2,Panthera_onca_2,2020-04-23 16:50:26,2020-04-23 16:50:28,1,11
926321,C_11_judge_40ffaa4832c98824102b36da30874c19,Papillon,Pan_paniscus,Pan_paniscus,2020-04-23 16:50:28,2020-04-23 16:50:31,1,11
926322,C_11_judge_40ffaa4832c98824102b36da30874c19,Pardofelis_temminckii,Chelonoidis_porteri,Pardofelis_temminckii,2020-04-23 16:50:31,2020-04-23 16:50:34,1,11
926323,C_11_judge_40ffaa4832c98824102b36da30874c19,Lemur_catta2,Columba_livia,Lemur_catta2,2020-04-23 16:50:34,2020-04-23 16:50:37,1,11
926324,C_11_judge_40ffaa4832c98824102b36da30874c19,Sarcophilus_harrisii,Python_regius,Python_regius,2020-04-23 16:50:37,2020-04-23 16:50:39,1,11
926325,C_11_judge_40ffaa4832c98824102b36da30874c19,Eudyptes chrysolophus,Aquila_chrysaetos,Aquila_chrysaetos,2020-04-23 16:50:39,2020-04-23 16:50:41,1,11
926326,C_11_judge_40ffaa4832c98824102b36da30874c19,Tauraco_leucotis,Panthera_tigris2,Panthera_tigris2,2020-04-23 16:50:41,2020-04-23 16:50:42,1,11
926327,C_11_judge_40ffaa4832c98824102b36da30874c19,Panthera_pardus2,Hyles_euphorbiae,Panthera_pardus2,2020-04-23 16:50:42,2020-04-23 16:50:45,1,11
926328,C_11_judge_40ffaa4832c98824102b36da30874c19,Carlito_syrichta,Aquila_chrysaetos,Aquila_chrysaetos,2020-04-23 16:50:45,2020-04-23 16:50:48,1,11
926329,C_11_judge_40ffaa4832c98824102b36da30874c19,Mandrillus_sphinx,Suricata_suricatta,Mandrillus_sphinx,2020-04-23 16:50:48,2020-04-23 16:50:50,1,11
926330,C_11_judge_40ffaa4832c98824102b36da30874c19,Incilius_alvarius,Conolophus_pallidus,Conolophus_pallidus,2020-04-23 16:50:50,2020-04-23 16:50:52,1,11
926331,C_11_judge_40ffaa4832c98824102b36da30874c19,Thalassarche_cauta,Rhinopithecus_roxellana,Thalassarche_cauta,2020-04-23 16:50:52,2020-04-23 16:50:56,1,11
926332,C_11_judge_40ffaa4832c98824102b36da30874c19,Vipera_aspis,Mygale,Vipera_aspis,2020-04-23 16:50:56,2020-04-23 16:50:59,1,11
926333,C_11_judge_40ffaa4832c98824102b36da30874c19,Thomisus_onustus,Sarcophilus_harrisii,Sarcophilus_harrisii,2020-04-23 16:50:59,2020-04-23 16:51:02,1,11
926334,C_11_judge_40ffaa4832c98824102b36da30874c19,Eudyptes_chrysocome,Strophurus,Strophurus,2020-04-23 16:51:02,2020-04-23 16:51:04,1,11
926335,C_11_judge_40ffaa4832c98824102b36da30874c19,Podarcis_muralis,Psittacus_erithacus,Podarcis_muralis,2020-04-23 16:51:04,2020-04-23 16:51:05,1,11
926336,C_11_judge_40ffaa4832c98824102b36da30874c19,Ateles_paniscus,Spheniscus_humboldti,Ateles_paniscus,2020-04-23 16:51:05,2020-04-23 16:51:07,1,11
926337,C_11_judge_40ffaa4832c98824102b36da30874c19,Libellula_quadrimaculata,Aonyx_cinereus2,Libellula_quadrimaculata,2020-04-23 16:51:07,2020-04-23 16:51:09,1,11
926538,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Hylobates_agilis,Panthera_uncia,Panthera_uncia,2020-04-23 16:53:20,2020-04-23 16:53:27,1,11
926539,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Thomisus_onustus,Hylobates_agilis,Thomisus_onustus,2020-04-23 16:53:27,2020-04-23 16:53:31,1,11
926540,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Hemicentetes_semispinosus,Pan_paniscus3,Pan_paniscus3,2020-04-23 16:53:31,2020-04-23 16:53:37,1,11
926541,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Lynx_rufus2,Strophurus,Lynx_rufus2,2020-04-23 16:53:37,2020-04-23 16:53:39,1,11
926542,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Gulo_gulo,Otocolobus_manul,Otocolobus_manul,2020-04-23 16:53:39,2020-04-23 16:53:44,1,11
926543,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Myocastor_coypus,Hylobates_agilis,Hylobates_agilis,2020-04-23 16:53:44,2020-04-23 16:53:47,1,11
926544,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Panthera_leo,Canis_lupus,Panthera_leo,2020-04-23 16:53:47,2020-04-23 16:53:48,1,11
926545,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Tockus_flavirostris,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-23 16:53:48,2020-04-23 16:53:54,1,11
926546,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Calloselasma rhodostoma,Vulpes_zerda,Calloselasma rhodostoma,2020-04-23 16:53:54,2020-04-23 16:53:56,1,11
926547,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Podarcis_muralis,Spheniscus_humboldti,Podarcis_muralis,2020-04-23 16:53:56,2020-04-23 16:54:00,1,11
926548,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Crocodylus_porosus,Athene_noctua2,Crocodylus_porosus,2020-04-23 16:54:00,2020-04-23 16:54:02,1,11
926549,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Carlito_syrichta,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-23 16:54:02,2020-04-23 16:54:06,1,11
926550,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Panthera_pardus,Odonata2,Panthera_pardus,2020-04-23 16:54:06,2020-04-23 16:54:07,1,11
926551,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Libellula_quadrimaculata,Struthio_camelus,Libellula_quadrimaculata,2020-04-23 16:54:07,2020-04-23 16:54:10,1,11
926552,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Felis_silvestris,Lemur_catta2,Felis_silvestris,2020-04-23 16:54:10,2020-04-23 16:54:12,1,11
926553,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Hyles_euphorbiae,Athene_noctua2,Hyles_euphorbiae,2020-04-23 16:54:12,2020-04-23 16:54:15,1,11
926554,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Pan_paniscus3,Panthera_leo3,Panthera_leo3,2020-04-23 16:54:15,2020-04-23 16:54:16,1,11
926555,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Carlito_syrichta,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-23 16:54:16,2020-04-23 16:54:17,1,11
926556,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Amblyrhynchus_cristatus,Hyles_euphorbiae,Amblyrhynchus_cristatus,2020-04-23 16:54:17,2020-04-23 16:54:21,1,11
926557,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Panthera_leo3,Pteropus_conspicillatus,Panthera_leo3,2020-04-23 16:54:21,2020-04-23 16:54:22,1,11
926558,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Mygale,Canis_lupus_familiaris2,Mygale,2020-04-23 16:54:22,2020-04-23 16:54:23,1,11
926559,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Chroicocephalus_scopulinus,Vicugna_pacos,Vicugna_pacos,2020-04-23 16:54:23,2020-04-23 16:54:25,1,11
926560,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Panthera_leo2,Pan_troglodytes,Panthera_leo2,2020-04-23 16:54:25,2020-04-23 16:54:27,1,11
926561,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Intellagama_lesueurii,Otocolobus_manul,Otocolobus_manul,2020-04-23 16:54:27,2020-04-23 16:54:31,1,11
926562,C_11_judge_185154ccf99d09b228db2c5601c6cb9a,Hyles_euphorbiae,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-23 16:54:31,2020-04-23 16:54:32,1,11
926613,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Panthera_pardus,Choloepus_didactylus3,Panthera_pardus,2020-04-23 16:56:03,2020-04-23 16:56:09,1,11
926614,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Odonata,Alligator_mississippiensis,Alligator_mississippiensis,2020-04-23 16:56:09,2020-04-23 16:56:12,1,11
926615,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Mandrillus_sphinx,Heterocephalus_glaber,Heterocephalus_glaber,2020-04-23 16:56:12,2020-04-23 16:56:16,1,11
926616,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Propithecus_coquereli,Columba_livia,Columba_livia,2020-04-23 16:56:16,2020-04-23 16:56:18,1,11
926617,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Alligator_mississippiensis,Bufonidae,Alligator_mississippiensis,2020-04-23 16:56:18,2020-04-23 16:56:20,1,11
926618,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Ara_chloropterus,Vulpes_zerda,Vulpes_zerda,2020-04-23 16:56:20,2020-04-23 16:56:23,1,11
926619,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Lynx_rufus2,Eudyptes_chrysocome,Lynx_rufus2,2020-04-23 16:56:23,2020-04-23 16:56:25,1,11
926620,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Heterocephalus_glaber,Spheniscus_humboldti,Heterocephalus_glaber,2020-04-23 16:56:25,2020-04-23 16:56:27,1,11
926621,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Panthera_pardus,Incilius_alvarius,Panthera_pardus,2020-04-23 16:56:27,2020-04-23 16:56:29,1,11
926622,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Malayopython_reticulatus,Mandrillus_sphinx,Malayopython_reticulatus,2020-04-23 16:56:29,2020-04-23 16:56:31,1,11
926623,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Desmodus_rotondus,Buprestidae,Desmodus_rotondus,2020-04-23 16:56:31,2020-04-23 16:56:33,1,11
926624,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Pamphagidae,Mygale,Mygale,2020-04-23 16:56:33,2020-04-23 16:56:37,1,11
926625,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Gorilla_gorilla_gorilla,Struthio_camelus,Struthio_camelus,2020-04-23 16:56:37,2020-04-23 16:56:40,1,11
926626,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Athene_noctua2,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-23 16:56:40,2020-04-23 16:56:43,1,11
926627,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Sula_sula,Chroicocephalus_scopulinus,Sula_sula,2020-04-23 16:56:43,2020-04-23 16:56:45,1,11
926628,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Asio_flammeus,Haematopus_ater,Haematopus_ater,2020-04-23 16:56:45,2020-04-23 16:56:48,1,11
926629,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Podarcis_muralis,Pithecia pithecia2,Pithecia pithecia2,2020-04-23 16:56:48,2020-04-23 16:56:51,1,11
926630,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Propithecus_verreauxi,Cerdocyon_thous,Cerdocyon_thous,2020-04-23 16:56:51,2020-04-23 16:56:55,1,11
926631,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Asio_flammeus,Papillon,Papillon,2020-04-23 16:56:55,2020-04-23 16:56:58,1,11
926632,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Numida_meleagris,Varecia_variegata,Varecia_variegata,2020-04-23 16:56:58,2020-04-23 16:57:04,1,11
926633,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Ailuropoda_melanoleuca,Incilius_alvarius2,Incilius_alvarius2,2020-04-23 16:57:04,2020-04-23 16:57:07,1,11
926634,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Saiga_tatarica,Ateles_hybridus,Ateles_hybridus,2020-04-23 16:57:07,2020-04-23 16:57:13,1,11
926635,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Ailurus_fulgens,Ailurops_ursinus,Ailurops_ursinus,2020-04-23 16:57:13,2020-04-23 16:57:16,1,11
926636,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Bufonidae,Hyles_euphorbiae,Bufonidae,2020-04-23 16:57:16,2020-04-23 16:57:20,1,11
926637,C_11_judge_6fd8c6906c7eaa14a616cd541c58225f,Numida_meleagris,Incilius_alvarius,Incilius_alvarius,2020-04-23 16:57:20,2020-04-23 16:57:22,1,11
926713,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Panthera_onca3,Aonyx_cinereus2,Panthera_onca3,2020-04-23 16:58:55,2020-04-23 16:59:06,1,11
926714,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Sarcophilus_harrisii,Ara_ararauna,Sarcophilus_harrisii,2020-04-23 16:59:06,2020-04-23 16:59:10,1,11
926715,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Intellagama_lesueurii,Lemur_catta2,Intellagama_lesueurii,2020-04-23 16:59:10,2020-04-23 16:59:12,1,11
926716,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Ailuropoda_melanoleuca,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-23 16:59:12,2020-04-23 16:59:15,1,11
926717,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Equus_caballus,Nasua_narica,Nasua_narica,2020-04-23 16:59:15,2020-04-23 16:59:17,1,11
926718,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Naja_naja,Crocodylus_porosus,Naja_naja,2020-04-23 16:59:17,2020-04-23 16:59:19,1,11
926719,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Calloselasma rhodostoma,Panthera_leo3,Calloselasma rhodostoma,2020-04-23 16:59:19,2020-04-23 16:59:21,1,11
926720,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Incilius_alvarius2,Bison_bonasus2,Incilius_alvarius2,2020-04-23 16:59:21,2020-04-23 16:59:23,1,11
926721,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Amblyrhynchus_cristatus,Nasua_narica,Amblyrhynchus_cristatus,2020-04-23 16:59:23,2020-04-23 16:59:28,1,11
926722,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Panthera_pardus2,Macronectes_halli,Panthera_pardus2,2020-04-23 16:59:28,2020-04-23 16:59:31,1,11
926723,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Artibeus_planirostris,Testudo_hermanni,Artibeus_planirostris,2020-04-23 16:59:31,2020-04-23 16:59:33,1,11
926724,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Rattus_norvegicus,Ursus_maritimus,Rattus_norvegicus,2020-04-23 16:59:33,2020-04-23 16:59:35,1,11
926725,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Sula_sula,Ateles_hybridus,Ateles_hybridus,2020-04-23 16:59:35,2020-04-23 16:59:38,1,11
926726,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Ateles_hybridus,Gypaetus_barbatus,Ateles_hybridus,2020-04-23 16:59:38,2020-04-23 16:59:39,1,11
926727,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Columba_livia,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-23 16:59:39,2020-04-23 16:59:41,1,11
926728,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Geronticus_eremita,Gypaetus_barbatus,Geronticus_eremita,2020-04-23 16:59:41,2020-04-23 16:59:43,1,11
926729,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Sula_nebouxii,Loxodonta_africana,Sula_nebouxii,2020-04-23 16:59:43,2020-04-23 16:59:46,1,11
926730,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Laticauda_saintgironsi,Litoria_infrafrenata,Laticauda_saintgironsi,2020-04-23 16:59:46,2020-04-23 16:59:47,1,11
926731,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Panthera_leo3,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-23 16:59:47,2020-04-23 16:59:49,1,11
926732,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Bubo_bubo2,Ateles_paniscus,Bubo_bubo2,2020-04-23 16:59:49,2020-04-23 16:59:54,1,11
926733,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Ursus_arctos_horribilis,Vipera_ammodytes,Vipera_ammodytes,2020-04-23 16:59:54,2020-04-23 16:59:55,1,11
926734,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Mandrillus_sphinx,Papio_hamadryas,Mandrillus_sphinx,2020-04-23 16:59:55,2020-04-23 17:00:03,1,11
926735,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Gypaetus_barbatus,Litoria_infrafrenata,Litoria_infrafrenata,2020-04-23 17:00:03,2020-04-23 17:00:05,1,11
926736,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Stephanoaetus_coronatus,Naja_naja,Naja_naja,2020-04-23 17:00:05,2020-04-23 17:00:06,1,11
926737,C_11_judge_ac3c404e4f703bd4cb1de9ba608f579f,Trichosurus_vulpecula,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-23 17:00:06,2020-04-23 17:00:07,1,11
926738,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Panthera_leo2,Pan_paniscus,Panthera_leo2,2020-04-23 16:59:07,2020-04-23 16:59:11,1,11
926739,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Pan_paniscus3,Leptailurus_serval,Pan_paniscus3,2020-04-23 16:59:11,2020-04-23 16:59:15,1,11
926740,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Geronticus_eremita,Rhinopithecus_roxellana,Geronticus_eremita,2020-04-23 16:59:15,2020-04-23 16:59:18,1,11
926741,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Buprestidae,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-23 16:59:18,2020-04-23 16:59:20,1,11
926742,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Alligator_mississippiensis,Dasypus_novemcinctus,Alligator_mississippiensis,2020-04-23 16:59:20,2020-04-23 16:59:22,1,11
926743,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Sula_sula,Odonata2,Sula_sula,2020-04-23 16:59:22,2020-04-23 16:59:24,1,11
926744,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Corvus2,Papio_hamadryas,Papio_hamadryas,2020-04-23 16:59:24,2020-04-23 16:59:28,1,11
926745,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Varecia_rubra,Balaeniceps_rex,Balaeniceps_rex,2020-04-23 16:59:28,2020-04-23 16:59:32,1,11
926746,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Centurio_senex,Oryctolagus_cuniculus,Centurio_senex,2020-04-23 16:59:32,2020-04-23 16:59:40,1,11
926747,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Testudo_hermanni,Leopardus_wiedii,Leopardus_wiedii,2020-04-23 16:59:40,2020-04-23 16:59:43,1,11
926748,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Bison_bonasus2,Macaca_fuscata,Bison_bonasus2,2020-04-23 16:59:43,2020-04-23 16:59:47,1,11
926749,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Euphractus _sexcinctus,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-23 16:59:47,2020-04-23 16:59:49,1,11
926750,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Propithecus_verreauxi,Sula_sula,Sula_sula,2020-04-23 16:59:49,2020-04-23 16:59:58,1,11
926751,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Propithecus_coquereli,Oryctolagus_cuniculus2,Propithecus_coquereli,2020-04-23 16:59:58,2020-04-23 16:59:59,1,11
926752,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Tockus_flavirostris,Harpia_Harpyja,Harpia_Harpyja,2020-04-23 16:59:59,2020-04-23 17:00:01,1,11
926753,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Dendroaspis_angusticeps,Haematopus_ater,Haematopus_ater,2020-04-23 17:00:01,2020-04-23 17:00:05,1,11
926754,C_11_judge_e3a3f3a3fae4d2c5dc9ff0fd2bee023f,Panthera_pardus2,Leptoptilos_crumenifer,Panthera_pardus2,2020-04-23 17:00:05,2020-04-23 17:00:06,1,11
