"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
948657,C_12_judge_3edca002e533eb563e25184e5275c0f2,Panthera_onca,Pan_paniscus4,Panthera_onca,2020-04-24 21:04:27,2020-04-24 21:04:28,1,12
948658,C_12_judge_3edca002e533eb563e25184e5275c0f2,Odonata2,Podarcis_muralis,Podarcis_muralis,2020-04-24 21:04:28,2020-04-24 21:04:31,1,12
948659,C_12_judge_3edca002e533eb563e25184e5275c0f2,Tauraco_leucotis,Canis_lupus_familiaris2,Canis_lupus_familiaris2,2020-04-24 21:04:31,2020-04-24 21:04:33,1,12
948660,C_12_judge_3edca002e533eb563e25184e5275c0f2,Porphyrio_hochstetteri,Macaca_fuscata,Macaca_fuscata,2020-04-24 21:04:33,2020-04-24 21:04:34,1,12
948661,C_12_judge_3edca002e533eb563e25184e5275c0f2,Papio_hamadryas,Malpolon_monspessulanus,Papio_hamadryas,2020-04-24 21:04:34,2020-04-24 21:04:36,1,12
948662,C_12_judge_3edca002e533eb563e25184e5275c0f2,Libellula_quadrimaculata,Heterocephalus_glaber,Heterocephalus_glaber,2020-04-24 21:04:36,2020-04-24 21:04:38,1,12
948888,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Sus_scrofa,Morelia_spilota,Sus_scrofa,2020-04-24 21:16:16,2020-04-24 21:16:22,1,12
948889,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Mygale,Rhinopithecus_roxellana,Rhinopithecus_roxellana,2020-04-24 21:16:22,2020-04-24 21:16:27,1,12
948890,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Gypaetus_barbatus,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-24 21:16:27,2020-04-24 21:16:33,1,12
948891,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Muscardinus_avellanarius,Rhyticeros_cassidix,Muscardinus_avellanarius,2020-04-24 21:16:33,2020-04-24 21:16:36,1,12
948892,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Zamenis_longissimus,Centurio_senex,Centurio_senex,2020-04-24 21:16:36,2020-04-24 21:16:40,1,12
948893,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Loris_tardigradus,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-24 21:16:40,2020-04-24 21:16:42,1,12
948894,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Cynictis_penicillata,Mandrillus_sphinx,Mandrillus_sphinx,2020-04-24 21:16:42,2020-04-24 21:16:44,1,12
948895,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Varecia_rubra,Odonata2,Varecia_rubra,2020-04-24 21:16:44,2020-04-24 21:16:47,1,12
948896,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Ailurops_ursinus,Gulo_gulo2,Gulo_gulo2,2020-04-24 21:16:47,2020-04-24 21:16:49,1,12
948897,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Gymnogyps_californianus,Callithrix_argentata,Gymnogyps_californianus,2020-04-24 21:16:49,2020-04-24 21:16:52,1,12
948898,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Equus_caballus,Chroicocephalus_scopulinus,Chroicocephalus_scopulinus,2020-04-24 21:16:52,2020-04-24 21:16:55,1,12
948899,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Pardofelis_temminckii,Gulo_gulo,Pardofelis_temminckii,2020-04-24 21:16:55,2020-04-24 21:16:58,1,12
948900,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Miopithecus_ogouensis,Nasua_nasua,Miopithecus_ogouensis,2020-04-24 21:16:58,2020-04-24 21:17:00,1,12
948901,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Chroicocephalus_scopulinus,Hylobates_agilis,Hylobates_agilis,2020-04-24 21:17:00,2020-04-24 21:17:01,1,12
948902,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Odonata2,Notechis_scutatus,Odonata2,2020-04-24 21:17:01,2020-04-24 21:17:03,1,12
948903,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Mungos_mungo,Papio_hamadryas,Papio_hamadryas,2020-04-24 21:17:03,2020-04-24 21:17:04,1,12
948904,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Macronectes_halli,Iguana_iguana,Macronectes_halli,2020-04-24 21:17:04,2020-04-24 21:17:06,1,12
948905,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Conolophus_pallidus,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-24 21:17:06,2020-04-24 21:17:08,1,12
948906,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Laticauda_laticaudata,Giraffa_camelopardalis_reticulata,Laticauda_laticaudata,2020-04-24 21:17:08,2020-04-24 21:17:09,1,12
948907,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Pan_paniscus4,Eudyptes chrysolophus,Pan_paniscus4,2020-04-24 21:17:09,2020-04-24 21:17:10,1,12
948908,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Phascolarctos_cinereus,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-24 21:17:10,2020-04-24 21:17:12,1,12
948909,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Boa_constrictor,Giraffa_camelopardalis_reticulata,Boa_constrictor,2020-04-24 21:17:12,2020-04-24 21:17:13,1,12
948910,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Amblyrhynchus_cristatus,Ursus_thibetanus,Ursus_thibetanus,2020-04-24 21:17:13,2020-04-24 21:17:14,1,12
948911,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Papillon,Rattus_norvegicus,Rattus_norvegicus,2020-04-24 21:17:14,2020-04-24 21:17:15,1,12
948912,C_12_judge_11d4706e2cfdbee6052d657241a34cc6,Ara_ararauna,Corvus2,Corvus2,2020-04-24 21:17:15,2020-04-24 21:17:17,1,12
948963,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Notechis_scutatus,Canis_lupus_familiaris,Canis_lupus_familiaris,2020-04-24 21:17:09,2020-04-24 21:17:11,1,12
948964,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Columba_livia,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-24 21:17:11,2020-04-24 21:17:13,1,12
948965,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Geronticus_eremita,Crocuta_crocuta,Crocuta_crocuta,2020-04-24 21:17:13,2020-04-24 21:17:16,1,12
948966,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Equus_caballus,Ursus_maritimus,Ursus_maritimus,2020-04-24 21:17:16,2020-04-24 21:17:18,1,12
948967,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Panthera_leo3,Athene_noctua3,Panthera_leo3,2020-04-24 21:17:18,2020-04-24 21:17:20,1,12
948968,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Cerdocyon_thous,Pan_paniscus3,Pan_paniscus3,2020-04-24 21:17:20,2020-04-24 21:17:23,1,12
948969,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Pogona_vitticeps,Varecia_rubra,Pogona_vitticeps,2020-04-24 21:17:23,2020-04-24 21:17:25,1,12
948970,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Vulpes_zerda,Macropus_rufogriseus,Macropus_rufogriseus,2020-04-24 21:17:25,2020-04-24 21:17:27,1,12
948971,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Geronticus_eremita,Felis_catus,Geronticus_eremita,2020-04-24 21:17:27,2020-04-24 21:17:29,1,12
948972,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Carlito_syrichta,Litoria_infrafrenata,Litoria_infrafrenata,2020-04-24 21:17:29,2020-04-24 21:17:33,1,12
948973,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Pan_troglodytes2,Psittacus_erithacus,Psittacus_erithacus,2020-04-24 21:17:33,2020-04-24 21:17:35,1,12
948974,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Porphyrio_hochstetteri,Incilius_alvarius,Porphyrio_hochstetteri,2020-04-24 21:17:35,2020-04-24 21:17:37,1,12
948975,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Chelonoidis_porteri,Lynx_rufus,Chelonoidis_porteri,2020-04-24 21:17:37,2020-04-24 21:17:39,1,12
948976,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Ateles_hybridus,Macronectes_halli,Macronectes_halli,2020-04-24 21:17:39,2020-04-24 21:17:41,1,12
948977,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Nyctereutes_procyonoides,Vulpes_zerda,Nyctereutes_procyonoides,2020-04-24 21:17:41,2020-04-24 21:17:43,1,12
948978,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Strophurus,Intellagama_lesueurii,Intellagama_lesueurii,2020-04-24 21:17:43,2020-04-24 21:17:45,1,12
948979,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Crotalus2,Aonyx_cinereus2,Crotalus2,2020-04-24 21:17:45,2020-04-24 21:17:49,1,12
948980,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Mandrillus_sphinx2,Psittacus_erithacus,Mandrillus_sphinx2,2020-04-24 21:17:49,2020-04-24 21:17:51,1,12
948981,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Pholcus_phalangioides,Panthera_uncia,Pholcus_phalangioides,2020-04-24 21:17:51,2020-04-24 21:17:55,1,12
948982,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Ateles_hybridus,Gyps_rueppelli,Ateles_hybridus,2020-04-24 21:17:55,2020-04-24 21:17:57,1,12
948983,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Columba_livia,Lynx_rufus,Columba_livia,2020-04-24 21:17:57,2020-04-24 21:18:00,1,12
948984,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Lynx_rufus,Nyctereutes_procyonoides,Nyctereutes_procyonoides,2020-04-24 21:18:00,2020-04-24 21:18:02,1,12
948985,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Morelia_spilota,Arctocephalus_forsteri2,Arctocephalus_forsteri2,2020-04-24 21:18:02,2020-04-24 21:18:04,1,12
948986,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Hyles_euphorbiae,Amblyrhynchus_cristatus,Hyles_euphorbiae,2020-04-24 21:18:04,2020-04-24 21:18:06,1,12
948987,C_12_judge_cbc01b4a6ede401b9869234cb1bad8ae,Struthio_camelus,Aepyceros_melampus,Struthio_camelus,2020-04-24 21:18:06,2020-04-24 21:18:10,1,12
949038,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Panthera_leo3,Vicugna_pacos,Panthera_leo3,2020-04-24 21:23:34,2020-04-24 21:23:44,1,12
949039,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Canis_lupus_familiaris2,Amblyrhynchus_cristatus,Canis_lupus_familiaris2,2020-04-24 21:23:44,2020-04-24 21:23:44,1,12
949040,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Pan_paniscus3,Callithrix_argentata,Pan_paniscus3,2020-04-24 21:23:44,2020-04-24 21:23:48,1,12
949041,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Acinonyx_jubatus,Nasua_nasua,Acinonyx_jubatus,2020-04-24 21:23:48,2020-04-24 21:23:51,1,12
949042,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Crotalus2,Malpolon_monspessulanus,Crotalus2,2020-04-24 21:23:51,2020-04-24 21:23:53,1,12
949043,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Myocastor_coypus,Eulemur _coronatus2,Myocastor_coypus,2020-04-24 21:23:53,2020-04-24 21:23:55,1,12
949044,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Gypaetus_barbatus2,Carlito_syrichta,Gypaetus_barbatus2,2020-04-24 21:23:55,2020-04-24 21:23:59,1,12
949045,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Gymnogyps_californianus,Necrosyrtes_monachus,Gymnogyps_californianus,2020-04-24 21:23:59,2020-04-24 21:24:04,1,12
949046,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Phascolarctos_cinereus2,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-24 21:24:04,2020-04-24 21:24:06,1,12
949047,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Otocolobus_manul,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-24 21:24:06,2020-04-24 21:24:08,1,12
949048,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Pteropus_conspicillatus,Panthera_onca_2,Panthera_onca_2,2020-04-24 21:24:08,2020-04-24 21:24:10,1,12
949049,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Propithecus_coquereli,Crotalus_atrox,Crotalus_atrox,2020-04-24 21:24:10,2020-04-24 21:24:12,1,12
949050,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Spheniscus_humboldti,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-24 21:24:12,2020-04-24 21:24:14,1,12
949051,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Panthera_onca,Pan_troglodytes2,Panthera_onca,2020-04-24 21:24:14,2020-04-24 21:24:16,1,12
949052,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Athene_noctua,Plathyrrhinus_fusciventris,Plathyrrhinus_fusciventris,2020-04-24 21:24:16,2020-04-24 21:24:19,1,12
949053,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Phascolarctos_cinereus2,Eulemur _coronatus,Eulemur _coronatus,2020-04-24 21:24:19,2020-04-24 21:24:21,1,12
949054,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Haematopus_ater,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-24 21:24:21,2020-04-24 21:24:23,1,12
949055,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Oryctolagus_cuniculus2,Crocodylus_porosus,Crocodylus_porosus,2020-04-24 21:24:23,2020-04-24 21:24:24,1,12
949056,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Pithecia pithecia,Macaca_silenus,Pithecia pithecia,2020-04-24 21:24:24,2020-04-24 21:24:26,1,12
949057,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Panthera_pardus,Canis_lupus_familiaris2,Panthera_pardus,2020-04-24 21:24:26,2020-04-24 21:24:28,1,12
949058,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Ateles_hybridus,Acinonyx_jubatus,Acinonyx_jubatus,2020-04-24 21:24:28,2020-04-24 21:24:32,1,12
949059,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Buprestidae,Pamphagidae,Buprestidae,2020-04-24 21:24:32,2020-04-24 21:24:34,1,12
949060,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Bubo_bubo,Otocolobus_manul,Otocolobus_manul,2020-04-24 21:24:34,2020-04-24 21:24:40,1,12
949061,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Cerdocyon_thous,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-24 21:24:40,2020-04-24 21:24:42,1,12
949062,C_12_judge_e5dc5ce8380759bbe457bec9c03aea47,Pan_paniscus2,Athene_noctua2,Pan_paniscus2,2020-04-24 21:24:42,2020-04-24 21:24:44,1,12
949063,C_12_judge_a3689eeef76954348833425c39c96ded,Muscardinus_avellanarius,Iguana_iguana2,Iguana_iguana2,2020-04-24 21:25:22,2020-04-24 21:25:25,1,12
949064,C_12_judge_a3689eeef76954348833425c39c96ded,Phascolarctos_cinereus,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 21:25:25,2020-04-24 21:25:26,1,12
949065,C_12_judge_a3689eeef76954348833425c39c96ded,Naja_naja,Cynictis_penicillata,Naja_naja,2020-04-24 21:25:26,2020-04-24 21:25:28,1,12
949066,C_12_judge_a3689eeef76954348833425c39c96ded,Arctocephalus forsteri,Pan_paniscus3,Arctocephalus forsteri,2020-04-24 21:25:28,2020-04-24 21:25:30,1,12
949067,C_12_judge_a3689eeef76954348833425c39c96ded,Pithecia pithecia2,Panthera_pardus2,Panthera_pardus2,2020-04-24 21:25:30,2020-04-24 21:25:32,1,12
949068,C_12_judge_a3689eeef76954348833425c39c96ded,Balaeniceps_rex,Gypaetus_barbatus,Balaeniceps_rex,2020-04-24 21:25:32,2020-04-24 21:25:34,1,12
949069,C_12_judge_a3689eeef76954348833425c39c96ded,Harpia_Harpyja,Procyon_lotor,Procyon_lotor,2020-04-24 21:25:34,2020-04-24 21:25:36,1,12
949070,C_12_judge_a3689eeef76954348833425c39c96ded,Giraffa_camelopardalis_reticulata,Aepyceros_melampus2,Aepyceros_melampus2,2020-04-24 21:25:36,2020-04-24 21:25:38,1,12
949071,C_12_judge_a3689eeef76954348833425c39c96ded,Bison_bonasus,Naja_naja,Naja_naja,2020-04-24 21:25:38,2020-04-24 21:25:39,1,12
949072,C_12_judge_a3689eeef76954348833425c39c96ded,Iguana_iguana2,Leopardus_wiedii,Iguana_iguana2,2020-04-24 21:25:39,2020-04-24 21:25:41,1,12
949073,C_12_judge_a3689eeef76954348833425c39c96ded,Panthera_uncia,Iguana_iguana2,Panthera_uncia,2020-04-24 21:25:41,2020-04-24 21:25:43,1,12
949074,C_12_judge_a3689eeef76954348833425c39c96ded,Ursus_maritimus,Miopithecus_ogouensis,Ursus_maritimus,2020-04-24 21:25:43,2020-04-24 21:25:45,1,12
949075,C_12_judge_a3689eeef76954348833425c39c96ded,Aepyceros_melampus,Crotalus_atrox,Crotalus_atrox,2020-04-24 21:25:45,2020-04-24 21:25:46,1,12
949076,C_12_judge_a3689eeef76954348833425c39c96ded,Puma_concolor,Panthera_onca,Panthera_onca,2020-04-24 21:25:46,2020-04-24 21:25:48,1,12
949077,C_12_judge_a3689eeef76954348833425c39c96ded,Necrosyrtes_monachus,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-24 21:25:48,2020-04-24 21:25:49,1,12
949078,C_12_judge_a3689eeef76954348833425c39c96ded,Calliphora_vomitoria,Neofelis_nebulosa,Calliphora_vomitoria,2020-04-24 21:25:49,2020-04-24 21:25:51,1,12
949079,C_12_judge_a3689eeef76954348833425c39c96ded,Hypsignathus_monstrosus,Lycaon_pictus,Hypsignathus_monstrosus,2020-04-24 21:25:51,2020-04-24 21:25:53,1,12
949080,C_12_judge_a3689eeef76954348833425c39c96ded,Hippopotamus_amphibius,Rhinopithecus_roxellana,Hippopotamus_amphibius,2020-04-24 21:25:53,2020-04-24 21:25:54,1,12
949081,C_12_judge_a3689eeef76954348833425c39c96ded,Panthera_pardus,Panthera_onca3,Panthera_pardus,2020-04-24 21:25:54,2020-04-24 21:25:56,1,12
949082,C_12_judge_a3689eeef76954348833425c39c96ded,Pan_troglodytes2,Oryctolagus_cuniculus,Pan_troglodytes2,2020-04-24 21:25:56,2020-04-24 21:25:57,1,12
949083,C_12_judge_a3689eeef76954348833425c39c96ded,Macaca_fuscata,Varecia_variegata,Macaca_fuscata,2020-04-24 21:25:57,2020-04-24 21:25:59,1,12
949084,C_12_judge_a3689eeef76954348833425c39c96ded,Cairina_moschata,Naja_naja,Naja_naja,2020-04-24 21:25:59,2020-04-24 21:26:00,1,12
949085,C_12_judge_a3689eeef76954348833425c39c96ded,Lycaon_pictus,Gypaetus_barbatus,Lycaon_pictus,2020-04-24 21:26:00,2020-04-24 21:26:02,1,12
949086,C_12_judge_a3689eeef76954348833425c39c96ded,Cairina_moschata,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 21:26:02,2020-04-24 21:26:03,1,12
949087,C_12_judge_a3689eeef76954348833425c39c96ded,Felis_catus,Nestor_meridionalis,Felis_catus,2020-04-24 21:26:03,2020-04-24 21:26:05,1,12
949163,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Gorilla_gorilla_gorilla,Rhinopithecus_roxellana,Gorilla_gorilla_gorilla,2020-04-24 21:28:53,2020-04-24 21:28:57,1,12
949164,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Didelphis_virginiana,Callithrix_penicillata,Didelphis_virginiana,2020-04-24 21:28:57,2020-04-24 21:28:59,1,12
949165,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Centurio_senex,Leptailurus_serval,Centurio_senex,2020-04-24 21:28:59,2020-04-24 21:29:02,1,12
949166,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Panthera_leo3,Odonata,Panthera_leo3,2020-04-24 21:29:02,2020-04-24 21:29:03,1,12
949167,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Pan_paniscus4,Neofelis_nebulosa,Neofelis_nebulosa,2020-04-24 21:29:03,2020-04-24 21:29:05,1,12
949168,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Aepyceros_melampus2,Asio_flammeus,Aepyceros_melampus2,2020-04-24 21:29:05,2020-04-24 21:29:06,1,12
949169,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Felis_catus,Oryctolagus_cuniculus2,Oryctolagus_cuniculus2,2020-04-24 21:29:06,2020-04-24 21:29:08,1,12
949170,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Hemicentetes_semispinosus,Arctocephalus_forsteri2,Hemicentetes_semispinosus,2020-04-24 21:29:08,2020-04-24 21:29:09,1,12
949171,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Leopardus_wiedii,Aquila_chrysaetos,Aquila_chrysaetos,2020-04-24 21:29:09,2020-04-24 21:29:12,1,12
949172,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Ursus_maritimus,Panthera_onca,Ursus_maritimus,2020-04-24 21:29:12,2020-04-24 21:29:13,1,12
949173,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Otocolobus_manul,Buprestidae,Buprestidae,2020-04-24 21:29:13,2020-04-24 21:29:15,1,12
949174,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Vespula_germanica,Equus_caballus,Vespula_germanica,2020-04-24 21:29:15,2020-04-24 21:29:17,1,12
949175,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Panthera_onca_2,Pardofelis_temminckii,Panthera_onca_2,2020-04-24 21:29:17,2020-04-24 21:29:18,1,12
949176,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Columba_livia,Macaca_silenus,Columba_livia,2020-04-24 21:29:18,2020-04-24 21:29:20,1,12
949177,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Pogona_vitticeps,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 21:29:20,2020-04-24 21:29:23,1,12
949178,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Aquila_chrysaetos,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 21:29:23,2020-04-24 21:29:24,1,12
949179,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Miopithecus_ogouensis,Taricha_torosa,Taricha_torosa,2020-04-24 21:29:24,2020-04-24 21:29:26,1,12
949180,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Alligator_mississippiensis,Nestor_meridionalis,Alligator_mississippiensis,2020-04-24 21:29:26,2020-04-24 21:29:28,1,12
949181,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Leptoptilos_crumenifer,Callithrix_penicillata,Leptoptilos_crumenifer,2020-04-24 21:29:28,2020-04-24 21:29:30,1,12
949182,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Gulo_gulo2,Pan_paniscus4,Gulo_gulo2,2020-04-24 21:29:30,2020-04-24 21:29:32,1,12
949183,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Nasua_narica,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-24 21:29:32,2020-04-24 21:29:33,1,12
949184,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Propithecus_verreauxi,Desmodus_rotondus,Desmodus_rotondus,2020-04-24 21:29:33,2020-04-24 21:29:35,1,12
949185,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Struthio_camelus,Lycaon_pictus2,Struthio_camelus,2020-04-24 21:29:35,2020-04-24 21:29:37,1,12
949186,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Sarcophilus_harrisii,Pan_paniscus4,Sarcophilus_harrisii,2020-04-24 21:29:37,2020-04-24 21:29:38,1,12
949187,C_12_judge_9ca26df3358d3f60bfc40dd9599c95ba,Macaca_silenus,Panthera_pardus,Panthera_pardus,2020-04-24 21:29:38,2020-04-24 21:29:39,1,12
949238,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Lemur_catta,Pithecia pithecia,Pithecia pithecia,2020-04-24 21:36:43,2020-04-24 21:36:52,1,12
949239,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Canis_lupus_familiaris,Neofelis_nebulosa,Neofelis_nebulosa,2020-04-24 21:36:52,2020-04-24 21:36:59,1,12
949240,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Oryctolagus_cuniculus2,Naja_naja,Naja_naja,2020-04-24 21:36:59,2020-04-24 21:37:02,1,12
949241,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Eudyptes_chrysocome,Panthera_pardus,Panthera_pardus,2020-04-24 21:37:02,2020-04-24 21:37:04,1,12
949242,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Canis_lupus,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-24 21:37:04,2020-04-24 21:37:13,1,12
949243,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Felis_catus,Sula_nebouxii,Felis_catus,2020-04-24 21:37:13,2020-04-24 21:37:16,1,12
949244,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Phacochoerus_africanus,Sula_nebouxii,Phacochoerus_africanus,2020-04-24 21:37:16,2020-04-24 21:37:22,1,12
949245,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Felis_catus,Arctocephalus_forsteri2,Felis_catus,2020-04-24 21:37:22,2020-04-24 21:37:24,1,12
949246,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Sula_nebouxii,Nasua_nasua,Sula_nebouxii,2020-04-24 21:37:24,2020-04-24 21:37:27,1,12
949247,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Aepyceros_melampus,Choloepus_didactylus,Choloepus_didactylus,2020-04-24 21:37:27,2020-04-24 21:37:30,1,12
949248,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Numida_meleagris,Taricha_torosa,Taricha_torosa,2020-04-24 21:37:30,2020-04-24 21:37:34,1,12
949249,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Panthera_onca_2,Evarcha_arcuata,Evarcha_arcuata,2020-04-24 21:37:34,2020-04-24 21:37:37,1,12
949250,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Strophurus,Rhinopithecus_roxellana,Strophurus,2020-04-24 21:37:37,2020-04-24 21:37:38,1,12
949251,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Iguana_iguana,Choloepus_didactylus3,Iguana_iguana,2020-04-24 21:37:38,2020-04-24 21:37:40,1,12
949252,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Gypaetus_barbatus2,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-24 21:37:40,2020-04-24 21:37:42,1,12
949253,C_12_judge_6c44307bf168b5c1d6ead035e099dc15,Muscardinus_avellanarius,Gypaetus_barbatus,Muscardinus_avellanarius,2020-04-24 21:37:42,2020-04-24 21:37:44,1,12
