"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
1007137,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Athene_noctua3,Harpia_Harpyja,Athene_noctua3,2020-04-27 21:55:34,2020-04-27 21:55:34,1,13
1016063,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Petroica_macrocephala,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-28 00:16:11,2020-04-28 00:16:19,1,13
1016064,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Stephanoaetus_coronatus,Myocastor_coypus,Stephanoaetus_coronatus,2020-04-28 00:16:19,2020-04-28 00:16:23,1,13
1016065,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Daubentonia_madagascariensis,Notechis_scutatus,Notechis_scutatus,2020-04-28 00:16:23,2020-04-28 00:16:25,1,13
1016066,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Panthera_leo2,Puma_concolor,Panthera_leo2,2020-04-28 00:16:25,2020-04-28 00:16:28,1,13
1016067,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Desmodus_rotondus,Dasypus_novemcinctus,Desmodus_rotondus,2020-04-28 00:16:28,2020-04-28 00:16:30,1,13
1016068,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Gypaetus_barbatus,Hypsignathus_monstrosus,Gypaetus_barbatus,2020-04-28 00:16:30,2020-04-28 00:16:32,1,13
1016069,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Chelonoidis_porteri,Oryctolagus_cuniculus,Chelonoidis_porteri,2020-04-28 00:16:32,2020-04-28 00:16:35,1,13
1016070,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Alligator_mississippiensis,Libellula_quadrimaculata,Alligator_mississippiensis,2020-04-28 00:16:35,2020-04-28 00:16:37,1,13
1016071,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Litoria_infrafrenata,Aepyceros_melampus,Aepyceros_melampus,2020-04-28 00:16:37,2020-04-28 00:16:39,1,13
1016072,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Libellula_quadrimaculata,Crotalus_atrox,Crotalus_atrox,2020-04-28 00:16:39,2020-04-28 00:16:41,1,13
1016073,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Suricata_suricatta,Columba_livia,Columba_livia,2020-04-28 00:16:41,2020-04-28 00:16:44,1,13
1016074,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Harpia_Harpyja,Balaeniceps_rex,Harpia_Harpyja,2020-04-28 00:16:44,2020-04-28 00:16:45,1,13
1016075,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Phascolarctos_cinereus,Psittacus_erithacus,Psittacus_erithacus,2020-04-28 00:16:45,2020-04-28 00:16:47,1,13
1016076,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Hippopotamus_amphibius,Sula_sula,Hippopotamus_amphibius,2020-04-28 00:16:47,2020-04-28 00:16:49,1,13
1016077,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Pogona_vitticeps,Panthera_leo,Panthera_leo,2020-04-28 00:16:49,2020-04-28 00:16:51,1,13
1016078,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Eudyptes_chrysocome,Tockus_flavirostris,Tockus_flavirostris,2020-04-28 00:16:51,2020-04-28 00:16:53,1,13
1016079,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Buteo_galapagoensis,Nyctereutes_procyonoides,Buteo_galapagoensis,2020-04-28 00:16:53,2020-04-28 00:16:55,1,13
1016080,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Callithrix_argentata,Pan_paniscus2,Pan_paniscus2,2020-04-28 00:16:55,2020-04-28 00:16:57,1,13
1016081,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Procyon_lotor,Pan_paniscus4,Pan_paniscus4,2020-04-28 00:16:57,2020-04-28 00:17:00,1,13
1016082,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Testudo_hermanni,Chroicocephalus_scopulinus,Testudo_hermanni,2020-04-28 00:17:00,2020-04-28 00:17:02,1,13
1016083,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Vicugna_pacos,Hyles_euphorbiae,Vicugna_pacos,2020-04-28 00:17:02,2020-04-28 00:17:04,1,13
1016084,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Euphractus _sexcinctus,Athene_noctua,Athene_noctua,2020-04-28 00:17:04,2020-04-28 00:17:07,1,13
1016085,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Rhinopithecus_roxellana,Lynx_rufus2,Lynx_rufus2,2020-04-28 00:17:07,2020-04-28 00:17:09,1,13
1016086,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Ailuropoda_melanoleuca,Pan_troglodytes,Pan_troglodytes,2020-04-28 00:17:09,2020-04-28 00:17:11,1,13
1016087,C_13_judge_f47ace52a1aca8ab4c49e423b6f51ffa,Nyctereutes_procyonoides,Pithecia pithecia2,Nyctereutes_procyonoides,2020-04-28 00:17:11,2020-04-28 00:17:14,1,13
1022953,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Aepyceros_melampus,Gypaetus_barbatus,Gypaetus_barbatus,2020-04-28 08:31:41,2020-04-28 08:31:49,1,13
1022954,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Amblyrhynchus_cristatus,Intellagama_lesueurii,Amblyrhynchus_cristatus,2020-04-28 08:31:49,2020-04-28 08:31:51,1,13
1022956,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Thalassarche_cauta,Romalea_microptera,Thalassarche_cauta,2020-04-28 08:31:51,2020-04-28 08:31:54,1,13
1022961,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Tauraco_leucotis,Asio_flammeus,Asio_flammeus,2020-04-28 08:31:54,2020-04-28 08:31:58,1,13
1022963,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Sarcophilus_harrisii,Odonata2,Odonata2,2020-04-28 08:31:58,2020-04-28 08:32:00,1,13
1022965,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Aquila_chrysaetos,Lycaon_pictus2,Aquila_chrysaetos,2020-04-28 08:32:00,2020-04-28 08:32:04,1,13
1022967,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Bufonidae,Litoria_infrafrenata,Bufonidae,2020-04-28 08:32:04,2020-04-28 08:32:06,1,13
1022968,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Corvus2,Crotalus_atrox,Crotalus_atrox,2020-04-28 08:32:06,2020-04-28 08:32:08,1,13
1022970,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Carlito_syrichta,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-28 08:32:08,2020-04-28 08:32:11,1,13
1022972,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Notechis_scutatus,Thomisus_onustus,Notechis_scutatus,2020-04-28 08:32:11,2020-04-28 08:32:15,1,13
1022973,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Incilius_alvarius,Propithecus_verreauxi,Incilius_alvarius,2020-04-28 08:32:15,2020-04-28 08:32:18,1,13
1022974,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Leptoptilos_crumenifer,Pan_paniscus2,Leptoptilos_crumenifer,2020-04-28 08:32:18,2020-04-28 08:32:21,1,13
1022975,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Ursus_arctos_horribilis,Incilius_alvarius,Ursus_arctos_horribilis,2020-04-28 08:32:21,2020-04-28 08:32:24,1,13
1022976,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Vipera_aspis,Evarcha_arcuata,Vipera_aspis,2020-04-28 08:32:24,2020-04-28 08:32:26,1,13
1022977,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Cairina_moschata,Corvus,Cairina_moschata,2020-04-28 08:32:26,2020-04-28 08:32:29,1,13
1022978,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Pholcus_phalangioides,Didelphis_virginiana,Pholcus_phalangioides,2020-04-28 08:32:29,2020-04-28 08:32:32,1,13
1022979,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Centurio_senex,Sula_nebouxii,Centurio_senex,2020-04-28 08:32:32,2020-04-28 08:32:37,1,13
1022980,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Laticauda_saintgironsi,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-28 08:32:37,2020-04-28 08:32:39,1,13
1022981,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Vicugna_vicugna,Geronticus_eremita,Geronticus_eremita,2020-04-28 08:32:39,2020-04-28 08:32:42,1,13
1022982,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Choloepus_didactylus3,Vulpes_zerda,Choloepus_didactylus3,2020-04-28 08:32:42,2020-04-28 08:32:46,1,13
1022983,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Numida_meleagris,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-28 08:32:46,2020-04-28 08:32:50,1,13
1022984,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Corvus2,Haematopus_ater,Corvus2,2020-04-28 08:32:50,2020-04-28 08:32:52,1,13
1022985,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Mygale,Haematopus_ater,Mygale,2020-04-28 08:32:52,2020-04-28 08:32:53,1,13
1022986,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Nyctereutes_procyonoides,Romalea_microptera,Romalea_microptera,2020-04-28 08:32:53,2020-04-28 08:32:56,1,13
1022987,C_13_judge_3338b4d386e326fdb1c5431d8c53b073,Athene_noctua3,Dasypus_novemcinctus,Athene_noctua3,2020-04-28 08:32:56,2020-04-28 08:32:58,1,13
1023538,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Eulemur _coronatus2,Callithrix_penicillata,Eulemur _coronatus2,2020-04-28 08:39:47,2020-04-28 08:40:02,1,13
1023539,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Loris_tardigradus,Nestor_meridionalis,Loris_tardigradus,2020-04-28 08:40:02,2020-04-28 08:40:06,1,13
1023540,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Haematopus_ater,Incilius_alvarius,Incilius_alvarius,2020-04-28 08:40:06,2020-04-28 08:40:09,1,13
1023541,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Pteropus_conspicillatus,Gyps_rueppelli,Gyps_rueppelli,2020-04-28 08:40:09,2020-04-28 08:40:12,1,13
1023542,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Gyps_rueppelli,Gorilla_gorilla_gorilla,Gyps_rueppelli,2020-04-28 08:40:12,2020-04-28 08:40:14,1,13
1023543,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Lemur_catta2,Choloepus_didactylus3,Lemur_catta2,2020-04-28 08:40:14,2020-04-28 08:40:18,1,13
1023544,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Vicugna_pacos2,Gulo_gulo,Gulo_gulo,2020-04-28 08:40:18,2020-04-28 08:40:20,1,13
1023545,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Incilius_alvarius2,Iguana_iguana,Incilius_alvarius2,2020-04-28 08:40:20,2020-04-28 08:40:22,1,13
1023546,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Necrosyrtes_monachus,Pan_paniscus4,Necrosyrtes_monachus,2020-04-28 08:40:22,2020-04-28 08:40:24,1,13
1023547,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Papio_hamadryas,Panthera_leo2,Panthera_leo2,2020-04-28 08:40:24,2020-04-28 08:40:26,1,13
1023548,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Calloselasma rhodostoma,Petroica_macrocephala,Calloselasma rhodostoma,2020-04-28 08:40:26,2020-04-28 08:40:27,1,13
1023549,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Procyon_lotor,Nyctereutes_procyonoides,Nyctereutes_procyonoides,2020-04-28 08:40:27,2020-04-28 08:40:29,1,13
1023550,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Morelia_spilota,Sus_scrofa,Morelia_spilota,2020-04-28 08:40:29,2020-04-28 08:40:30,1,13
1023551,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Eulemur _coronatus2,Petroica_macrocephala,Eulemur _coronatus2,2020-04-28 08:40:30,2020-04-28 08:40:33,1,13
1023552,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Eulemur _coronatus2,Bufonidae,Bufonidae,2020-04-28 08:40:33,2020-04-28 08:40:34,1,13
1023553,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Rattus_norvegicus,Struthio_camelus,Rattus_norvegicus,2020-04-28 08:40:34,2020-04-28 08:40:36,1,13
1023554,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Sula_nebouxii,Choloepus_didactylus2,Sula_nebouxii,2020-04-28 08:40:36,2020-04-28 08:40:38,1,13
1023555,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Panthera_tigris2,Numida_meleagris,Panthera_tigris2,2020-04-28 08:40:38,2020-04-28 08:40:41,1,13
1023556,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Gymnogyps_californianus,Crotalus_atrox,Crotalus_atrox,2020-04-28 08:40:41,2020-04-28 08:40:46,1,13
1023557,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Macaca_fuscata,Euphractus _sexcinctus,Euphractus _sexcinctus,2020-04-28 08:40:46,2020-04-28 08:40:47,1,13
1023558,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Muscardinus_avellanarius,Python_regius,Python_regius,2020-04-28 08:40:47,2020-04-28 08:40:48,1,13
1023559,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Bison_bonasus,Lycaon_pictus,Bison_bonasus,2020-04-28 08:40:48,2020-04-28 08:40:50,1,13
1023560,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Malpolon_monspessulanus,Pithecia pithecia,Malpolon_monspessulanus,2020-04-28 08:40:50,2020-04-28 08:40:51,1,13
1023561,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Carlito_syrichta,Naja_naja,Naja_naja,2020-04-28 08:40:51,2020-04-28 08:40:53,1,13
1023562,C_13_judge_f5e4e42bb43a771f31a569f48440ac9f,Boa_constrictor,Hippopotamus_amphibius,Boa_constrictor,2020-04-28 08:40:53,2020-04-28 08:40:54,1,13
1042763,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Vicugna_pacos2,Crotalus_atrox,Crotalus_atrox,2020-04-28 10:57:05,2020-04-28 10:57:13,1,13
1042764,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Rattus_norvegicus,Lemur_catta,Lemur_catta,2020-04-28 10:57:13,2020-04-28 10:57:17,1,13
1042765,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Numida_meleagris,Callithrix_penicillata,Callithrix_penicillata,2020-04-28 10:57:17,2020-04-28 10:57:25,1,13
1042766,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Canis_lupus_familiaris,Lynx_rufus,Canis_lupus_familiaris,2020-04-28 10:57:25,2020-04-28 10:57:27,1,13
1042767,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Zoropsis_spinimana,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-28 10:57:27,2020-04-28 10:57:33,1,13
1042768,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Malayopython_reticulatus,Cairina_moschata,Malayopython_reticulatus,2020-04-28 10:57:33,2020-04-28 10:57:35,1,13
1042769,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Gypaetus_barbatus2,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-28 10:57:35,2020-04-28 10:57:39,1,13
1042770,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Thalassarche_cauta,Pan_paniscus,Pan_paniscus,2020-04-28 10:57:39,2020-04-28 10:57:41,1,13
1042771,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Vipera_aspis,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-28 10:57:41,2020-04-28 10:57:45,1,13
1042772,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Odonata,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-28 10:57:45,2020-04-28 10:57:47,1,13
1042773,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Mygale,Lynx_rufus,Mygale,2020-04-28 10:57:47,2020-04-28 10:57:51,1,13
1042774,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Ursus_thibetanus,Balaeniceps_rex,Ursus_thibetanus,2020-04-28 10:57:51,2020-04-28 10:57:54,1,13
1042775,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Corvus,Struthio_camelus,Struthio_camelus,2020-04-28 10:57:54,2020-04-28 10:58:00,1,13
1042776,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Alligator_mississippiensis,Euphractus _sexcinctus,Alligator_mississippiensis,2020-04-28 10:58:00,2020-04-28 10:58:02,1,13
1042777,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Vipera_aspis,Balaeniceps_rex,Vipera_aspis,2020-04-28 10:58:02,2020-04-28 10:58:04,1,13
1042778,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Plathyrrhinus_fusciventris,Trichosurus_vulpecula,Plathyrrhinus_fusciventris,2020-04-28 10:58:04,2020-04-28 10:58:08,1,13
1042779,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Nyctereutes_procyonoides,Bubo_bubo,Nyctereutes_procyonoides,2020-04-28 10:58:08,2020-04-28 10:58:13,1,13
1042780,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Hyaena_hyaena,Eulemur _coronatus,Hyaena_hyaena,2020-04-28 10:58:13,2020-04-28 10:58:16,1,13
1042781,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Columba_livia,Bubo_bubo,Bubo_bubo,2020-04-28 10:58:16,2020-04-28 10:58:19,1,13
1042782,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Aepyceros_melampus,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-28 10:58:19,2020-04-28 10:58:22,1,13
1042783,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Crocodylus_porosus,Morelia_spilota,Crocodylus_porosus,2020-04-28 10:58:22,2020-04-28 10:58:25,1,13
1042784,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Papio_hamadryas,Iguana_iguana,Papio_hamadryas,2020-04-28 10:58:25,2020-04-28 10:58:28,1,13
1042785,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Macaca_silenus,Loris_tardigradus,Macaca_silenus,2020-04-28 10:58:28,2020-04-28 10:58:30,1,13
1042786,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Aonyx_cinereus,Strophurus,Strophurus,2020-04-28 10:58:30,2020-04-28 10:58:34,1,13
1042787,C_13_judge_b38c7f9e5ce55a1e500da912ef4402a7,Bison_bonasus2,Athene_noctua,Bison_bonasus2,2020-04-28 10:58:34,2020-04-28 10:58:36,1,13
1071988,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Incilius_alvarius,Carlito_syrichta,Incilius_alvarius,2020-04-28 14:02:09,2020-04-28 14:02:12,1,13
1071989,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Buteo_galapagoensis,Bison_bonasus2,Bison_bonasus2,2020-04-28 14:02:12,2020-04-28 14:02:14,1,13
1071990,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Phacochoerus_africanus,Ailurus_fulgens,Phacochoerus_africanus,2020-04-28 14:02:14,2020-04-28 14:02:15,1,13
1071991,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Boa_constrictor,Pamphagidae,Boa_constrictor,2020-04-28 14:02:15,2020-04-28 14:02:17,1,13
1071992,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Morelia_spilota,Ursus_arctos_horribilis,Morelia_spilota,2020-04-28 14:02:17,2020-04-28 14:02:19,1,13
1071993,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Loris_tardigradus,Loxodonta_africana,Loxodonta_africana,2020-04-28 14:02:19,2020-04-28 14:02:22,1,13
1071994,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Nasua_narica,Loxodonta_africana,Nasua_narica,2020-04-28 14:02:22,2020-04-28 14:02:24,1,13
1071995,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Vicugna_vicugna,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-28 14:02:24,2020-04-28 14:02:27,1,13
1071996,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Gulo_gulo2,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-28 14:02:27,2020-04-28 14:02:28,1,13
1071997,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Notechis_scutatus,Porphyrio_hochstetteri,Notechis_scutatus,2020-04-28 14:02:28,2020-04-28 14:02:30,1,13
1071998,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Odonata,Pan_paniscus4,Pan_paniscus4,2020-04-28 14:02:30,2020-04-28 14:02:32,1,13
1071999,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Crocodylus_porosus,Panthera_onca_2,Crocodylus_porosus,2020-04-28 14:02:32,2020-04-28 14:02:34,1,13
1072000,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Harpia_Harpyja,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-28 14:02:34,2020-04-28 14:02:35,1,13
1072001,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Theropithecus_gelada,Mygale,Theropithecus_gelada,2020-04-28 14:02:35,2020-04-28 14:02:38,1,13
1072002,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Varecia_variegata,Canis_lupus,Canis_lupus,2020-04-28 14:02:38,2020-04-28 14:02:40,1,13
1072003,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Pan_paniscus2,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-28 14:02:40,2020-04-28 14:02:41,1,13
1072004,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Gypaetus_barbatus2,Thalassarche_cauta,Gypaetus_barbatus2,2020-04-28 14:02:41,2020-04-28 14:02:43,1,13
1072005,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Pteropus_conspicillatus,Oryctolagus_cuniculus,Pteropus_conspicillatus,2020-04-28 14:02:43,2020-04-28 14:02:45,1,13
1072006,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Ursus_maritimus,Corvus,Corvus,2020-04-28 14:02:45,2020-04-28 14:02:46,1,13
1072007,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Calliphora_vomitoria,Conolophus_pallidus,Conolophus_pallidus,2020-04-28 14:02:46,2020-04-28 14:02:49,1,13
1072008,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Oryctolagus_cuniculus2,Evarcha_arcuata,Evarcha_arcuata,2020-04-28 14:02:49,2020-04-28 14:02:51,1,13
1072009,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Lemur_catta,Gyps_rueppelli,Gyps_rueppelli,2020-04-28 14:02:51,2020-04-28 14:02:52,1,13
1072010,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Psittacus_erithacus,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-28 14:02:52,2020-04-28 14:02:54,1,13
1072011,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Panthera_onca3,Crocuta_crocuta,Panthera_onca3,2020-04-28 14:02:54,2020-04-28 14:02:55,1,13
1072012,C_13_judge_00cb95d6f3ea0e299226ad13800f1d89,Ursus_arctos_horribilis,Desmodus_rotondus,Ursus_arctos_horribilis,2020-04-28 14:02:55,2020-04-28 14:02:57,1,13
1074463,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Crotalus_atrox,Zamenis_longissimus,Crotalus_atrox,2020-04-28 14:20:06,2020-04-28 14:20:11,1,13
1074464,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Propithecus_verreauxi,Papillon,Papillon,2020-04-28 14:20:11,2020-04-28 14:20:16,1,13
1074465,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Gorilla_Gorilla_Beringei,Varecia_variegata,Gorilla_Gorilla_Beringei,2020-04-28 14:20:16,2020-04-28 14:20:18,1,13
1074466,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Athene_noctua2,Incilius_alvarius2,Incilius_alvarius2,2020-04-28 14:20:18,2020-04-28 14:20:21,1,13
1074467,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Pan_paniscus2,Plathyrrhinus_fusciventris,Pan_paniscus2,2020-04-28 14:20:21,2020-04-28 14:20:25,1,13
1074468,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Lycaon_pictus2,Eulemur _coronatus2,Lycaon_pictus2,2020-04-28 14:20:25,2020-04-28 14:20:32,1,13
1074469,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Hyaena_hyaena,Ailuropoda_melanoleuca,Hyaena_hyaena,2020-04-28 14:20:32,2020-04-28 14:20:35,1,13
1074470,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Zamenis_longissimus,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-28 14:20:35,2020-04-28 14:20:42,1,13
1074471,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Varecia_rubra,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-28 14:20:42,2020-04-28 14:20:45,1,13
1074472,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Intellagama_lesueurii,Panthera_onca3,Panthera_onca3,2020-04-28 14:20:45,2020-04-28 14:20:50,1,13
1074473,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Litoria_infrafrenata,Panthera_leo,Panthera_leo,2020-04-28 14:20:50,2020-04-28 14:20:53,1,13
1074474,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Bufonidae,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-28 14:20:53,2020-04-28 14:20:56,1,13
1074475,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Ara_ararauna,Panthera_pardus,Panthera_pardus,2020-04-28 14:20:56,2020-04-28 14:20:58,1,13
1074476,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Struthio_camelus,Aonyx_cinereus2,Struthio_camelus,2020-04-28 14:20:58,2020-04-28 14:21:01,1,13
1074477,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Asio_flammeus,Canis_lupus_familiaris,Canis_lupus_familiaris,2020-04-28 14:21:01,2020-04-28 14:21:03,1,13
1074478,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Bubo_bubo,Otocolobus_manul,Otocolobus_manul,2020-04-28 14:21:03,2020-04-28 14:21:06,1,13
1074479,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Gulo_gulo,Varecia_rubra,Gulo_gulo,2020-04-28 14:21:06,2020-04-28 14:21:08,1,13
1074480,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Evarcha_arcuata,Papillon,Evarcha_arcuata,2020-04-28 14:21:08,2020-04-28 14:21:11,1,13
1074481,C_13_judge_e9124aef990c5f60a4d43bb67161fecb,Petroica_macrocephala,Sus_scrofa,Sus_scrofa,2020-04-28 14:21:11,2020-04-28 14:21:12,1,13
